request_id,timestamp,user_id,chat_id,original_query,user_description,extracted_subject,extracted_datetime,extracted_duration,extracted_participants,meeting_type,location,priority,extraction_confidence,status
MTG-20250713-001450-2,2025-07-13T00:14:50.610941,2,fa6d5452-f71f-476c-b857-cf04680b621a,Set up a meeting with john from hr tmr?,,Meeting with John from HR,"Sunday, July 14, 2025",,John; HR,,,normal,high,AWAITING_USER_CONFIRMATION
MTG-20250713-002012-2,2025-07-13T00:20:12.358739,2,97a08dc6-55b6-4dc6-af61-c3410198e12c,Set up a meeting with john from hr tmr?,,,"Sunday, July 14, 2025",,John; HR,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-002312-2,2025-07-13T00:23:12.492047,2,97a08dc6-55b6-4dc6-af61-c3410198e12c,Set up a meeting with john from hr tmr?,,Meeting with John from HR,"Monday, July 14, 2025",,John; HR,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-002923-2,2025-07-13T00:29:23.565592,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting with john from hr tmr?,,,"Monday, July 14, 2025",,John; HR,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-130948-2,2025-07-13T13:09:48.460040,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting with john from hr tmr?,,,"Monday, July 14, 2025",,john; hr,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-132203-2,2025-07-13T13:22:03.520676,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting with john from hr tmr?,,Set up a meeting with John from HR,"Monday, July 14, 2025",,John; HR,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-132500-2,2025-07-13T13:25:00.871796,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting with john from hr tmr?,,Meeting with John from HR,"Monday, July 14, 2025",,john; HR,,,normal,high,AWAITING_USER_CONFIRMATION
MTG-20250713-132931-2,2025-07-13T13:29:31.965331,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting with john from hr tmr?,,Meeting with John from HR,"Monday, July 14, 2025",,John; HR department,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-133823-2,2025-07-13T13:38:26.592612,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting with john from hr tmr?,,Set up a meeting with John from HR,"Monday, July 14, 2025",,John; HR,,,normal,high,AWAITING_USER_CONFIRMATION
MTG-20250713-134618-2,2025-07-13T13:46:21.169750,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting with john from hr tmr?,,Meeting with John from HR,"Sunday, July 14, 2025",,John from HR,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-135323-2,2025-07-13T13:53:27.099826,2,f41be76c-cd49-40ac-8712-5eaee0863031,"set up a meeting with jonathan from sales at 3, conference room b",,,"Sunday, July 13, 2025 at 3:00 PM",,jonathan; sales,in-person,conference room b,normal,high,AWAITING_USER_CONFIRMATION
MTG-20250713-135615-2,2025-07-13T13:56:19.280098,2,f41be76c-cd49-40ac-8712-5eaee0863031,"Set up a meeting with jonathan from sales at 3, conference room b?",,,"Sunday, July 13, 2025 at 3:00 PM",,Jonathan; Sales,in-person,Conference Room B,normal,high,AWAITING_USER_CONFIRMATION
MTG-20250713-141325-2,2025-07-13T14:13:29.118729,2,f41be76c-cd49-40ac-8712-5eaee0863031,set up a meeting on the 3rd of september with jack from meta,,,"September 3, 2025",,Jack; Meta,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-141637-2,2025-07-13T14:16:40.407169,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting on the 3rd of september with jack from meta?,,,"September 3, 2025",,Jack; Meta,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-141906-2,2025-07-13T14:19:09.700938,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting on the 3rd of september with jack from meta?,,Meeting with Jack from Meta,"Tuesday, September 3, 2025",,Jack; Meta,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-150016-2,2025-07-13T15:00:19.344843,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting on the 3rd of september with jack from meta?,,Meeting with Jack from Meta,"Wednesday, September 3, 2025",,Jack,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-150635-2,2025-07-13T15:06:39.232172,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting on the 3rd of september with jack from meta?,,Meeting with Jack from Meta,"September 3, 2025",,Jack; Meta,,,normal,medium,AWAITING_USER_CONFIRMATION
MTG-20250713-150719-2,2025-07-13T15:07:22.564846,2,f41be76c-cd49-40ac-8712-5eaee0863031,Set up a meeting on the 3rd of september with jack from meta?,,Meeting with Jack from Meta,"Wednesday, September 3, 2025",,Jack; Meta,,,normal,medium,AWAITING_USER_CONFIRMATION
